inctot,wage_share,business_share,interest_share,dividend_share,retirement_share,socsec_share,rent_share,age,nchild,nchlt5,famsize,filestat,marst,statefip,eff_rate,asecwt
140329,0.6413499704266402,0.0,0.027114851527481845,0.0,0.0,0.0,0.0,41,1,0,3,4,5,48,7.741591599594905,2483.33
40051,0.0,0.0,0.0012733764450325834,0.0,0.0,0.9987266235549674,0.0,63,1,0,2,4,4,35,0.0,1334.67
540,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,2,0,4,1,1,45,4.277899343544857,1285.31
37600,0.9989361702127659,0.0,0.0010638297872340426,0.0,0.0,0.0,0.0,29,0,0,1,5,6,31,6.99468085106383,1971.02
60040,0.9826782145236509,0.0,0.0006662225183211193,0.0,0.0,0.0,0.0,43,2,0,3,4,4,10,0.4657859078590786,695.79
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0,2,5,6,48,-0.58,2331.48
187402,0.9338214106573035,0.0,0.05017022230285696,0.01600836703983949,0.0,0.0,0.0,33,0,0,2,1,1,24,17.59821590478887,4126.11
101310,0.0,0.9870693909781858,0.010956470239857862,0.0019741387819563715,0.0,0.0,0.0,33,3,1,5,1,1,13,2.8280485595216525,2974.01
84883,0.0,0.0,0.01833111459302805,0.00441784574060766,0.0883569148121532,0.33519079203138435,0.0,80,0,0,1,5,5,13,15.849234024213455,4141.07
8047,0.0,0.0,0.002361128370821424,0.0,0.0,0.9976388716291785,0.0,64,0,0,2,2,1,49,-1.6034766971377192,2062.52
46850,0.0,0.0,0.08217716115261472,0.21344717182497333,0.32017075773745995,0.0,0.0,60,0,0,1,5,6,22,1.733102253032929,1721.15
160853,0.9325284576600996,0.0,0.0002051562606852219,0.0001243371276880133,0.0,0.0,0.0,45,0,0,5,5,6,42,13.503228859136437,3274.02
126110,0.9515502339227658,0.0,0.04844976607723416,0.0,0.0,0.0,0.0,38,0,0,1,5,6,6,15.909126952660376,2336.77
65058,0.9991084878108765,0.0,0.0008915121891235512,0.0,0.0,0.0,0.0,40,2,2,5,5,4,19,10.103292446739832,1666.0
48000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2,2,3,4,4,10,-4.970833333333333,409.03
52000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0,2,5,4,32,8.38076923076923,4996.97
172100,0.9877977919814062,0.0,0.009296920395119116,0.002905287623474724,0.0,0.0,0.0,30,0,0,2,1,1,6,18.182985863029536,3546.81
3072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73,0,0,6,5,4,32,0.0,1378.76
47000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,5,5,6,48,7.995744680851064,1992.5
60525,0.9913258983890955,0.0,0.008674101610904586,0.0,0.0,0.0,0.0,37,2,0,5,1,1,53,4.2887081235163835,2602.27
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,0,4,1,1,53,11.722966507177034,2273.95
47502,0.9473285335354301,0.0,0.05267146646456991,0.0,0.0,0.0,0.0,41,3,0,5,1,1,46,7.158924479513395,375.52
30035,0.9988346928583319,0.0,0.0003995338771433328,0.0,0.0,0.0,0.0,64,0,0,1,5,4,6,5.727708916433427,2047.52
80500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2,2,4,1,1,49,2.3552795031055904,1316.39
26720,0.6362275449101796,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0,3,4,4,6,-20.64745508982036,1848.31
118200,0.8037225042301185,0.0,0.001692047377326565,0.0,0.0,0.0,0.19458544839255498,56,0,0,2,1,1,40,8.551607445008461,2160.51
4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37,2,1,4,1,1,17,2.7433026932293716,2569.19
86806,0.9446351634679631,0.0,6.911964610741193e-05,0.0,0.0,0.0,0.0,29,1,1,4,4,6,48,6.299539058117699,2730.52
27001,0.44442798414873524,0.0,3.7035665345727935e-05,0.0,0.0,0.0,0.0,20,0,0,6,5,6,51,0.0,7135.28
60055,0.9990841728415619,0.0,0.0009158271584380984,0.0,0.0,0.0,0.0,26,0,0,1,5,6,36,8.786610878661087,2941.66
83800,0.9785202863961814,0.0,0.021479713603818614,0.0,0.0,0.0,0.0,55,0,0,8,5,2,51,12.764916467780427,4243.05
30001,0.9999666677777408,0.0,0.0,3.333222225925803e-05,0.0,0.0,0.0,22,0,0,1,5,6,42,5.726475784140528,8070.7
10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69,1,0,4,4,3,24,0.0,4095.13
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0,1,5,6,15,4.042179261862917,1017.75
7010,0.9985734664764622,0.0,0.0014265335235378032,0.0,0.0,0.0,0.0,23,0,0,4,5,6,12,0.0,2309.7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0,3,1,1,37,-32.1551724137931,2387.02
190434,0.0,0.0,0.16226619196151948,0.0,0.07106399067393428,0.1680372202442841,0.0,76,0,0,2,3,1,56,15.431401873830938,347.55
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,6,5,6,6,0.7666666666666666,1783.06
104950,0.7098618389709386,0.0,0.004287756074321105,0.0,0.0,0.0,0.0,44,0,0,1,5,4,47,11.674449633088726,2835.74
21519,0.0,0.0,0.004647056089967006,0.0,0.13941168269901016,0.8559412612110228,0.0,78,0,0,1,5,4,54,0.0,683.58
54453,0.0,0.0,0.010963583273648835,0.0,0.0,0.4081317833728169,0.0,80,0,0,1,5,5,18,7.289171461192326,2907.46
49000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,4,5,6,5,8.159183673469387,2397.72
22000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1,1,3,1,1,54,5.297674418604651,811.6
141567,0.0,0.24723275904695302,0.04317390352271363,0.0032140258676103895,0.0,0.0,0.0,61,0,0,1,5,4,6,14.40395829651882,4804.26
10026,0.997406742469579,0.0,0.002593257530420906,0.0,0.0,0.0,0.0,29,0,0,1,5,6,55,-5.80490724117295,3958.43
81999,0.0,0.0,0.617068500835376,0.01219527067403261,0.19512433078452177,0.0,0.0,66,0,0,2,3,1,19,16.91228046510373,2995.44
27620,0.5068790731354091,0.0,0.0,0.0,0.0,0.49312092686459086,0.0,70,0,0,2,3,1,12,6.542995884991466,3204.45
125550,0.9956192751891677,0.0,0.004380724810832338,0.0,0.0,0.0,0.0,50,3,0,5,1,1,48,12.719043852711136,2679.05
61978,0.2581561199135177,0.0,0.03126916002452483,0.0,0.0,0.7105747200619574,0.0,77,0,0,2,3,1,45,0.327682903774655,2488.25
100002,0.999980000399992,0.0,1.999960000799984e-05,0.0,0.0,0.0,0.0,35,0,0,2,1,1,2,11.948546122777625,265.99
114300,0.8748906386701663,0.0,0.03762029746281715,0.0,0.0,0.0,0.08748906386701662,53,1,0,3,1,1,42,8.706911636045495,5551.09
102000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,2,0,4,1,1,11,7.819607843137256,211.75
53400,0.9737827715355806,0.0,0.026217228464419477,0.0,0.0,0.0,0.0,43,0,0,2,1,1,39,7.4868105515587535,5035.52
30000,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,52,2,0,4,5,6,39,5.726666666666667,4436.35
209320,0.0,0.0,0.4981845977450793,0.0,0.04395184406650105,0.26275558952799544,0.0,77,0,0,2,5,4,19,19.048608020570637,2793.66
52091,0.9982530571499876,0.0,0.0017469428500124782,0.0,0.0,0.0,0.0,51,3,0,5,4,2,1,5.645888925150218,1787.04
55002,0.0,0.0,3.6362314097669174e-05,0.0,0.0,0.9999636376859024,0.0,80,0,0,2,3,1,27,0.0,3100.13
43000,0.9534883720930233,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,64,0,0,2,2,1,22,5.921519065380228,680.81
30013,0.9995668543631093,0.0,0.0004331456368906807,0.0,0.0,0.0,0.0,30,0,0,2,5,6,12,5.730849965015159,2427.76
142775,0.8474873052004903,0.0,0.14200665382594993,0.0,0.0,0.0,0.010506040973559796,50,0,0,2,1,1,2,18.597415747770015,504.7
105400,0.9962049335863378,0.0,0.003795066413662239,0.0,0.0,0.0,0.0,34,2,1,4,1,1,8,4.064516129032258,3192.86
111038,0.9906518489165871,0.0,0.0021434103640195247,0.007204740719393361,0.0,0.0,0.0,48,2,1,8,1,1,24,9.600162499444584,1549.2
50001,0.999980000399992,0.0,1.999960000799984e-05,0.0,0.0,0.0,0.0,54,4,0,6,1,1,6,-7.51984960300794,2727.24
23761,0.0,0.0,0.08421362737258532,0.042085770800892215,0.0,0.8737006018265224,0.0,63,1,0,3,2,1,51,-3.038014951487196,2947.44
88740,0.0,0.0,0.045075501464953795,0.0,0.09015100292990759,0.41568627450980394,0.0,75,0,0,2,5,2,13,8.705160426934752,4802.31
101461,0.9856003784705454,0.0,0.004937857896137432,0.0,0.0,0.0,0.0,37,0,0,2,5,6,12,14.299360205371093,4897.38
23000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,1,0,2,5,4,45,3.9782608695652177,2808.59
140507,0.9892745557160854,0.0,0.01072544428391468,0.0,0.0,0.0,0.0,59,1,0,4,1,1,24,11.20586308751375,2352.77
120000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0,3,1,1,40,7.437617163091023,1747.55
27000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,3,0,4,5,6,26,5.02962962962963,3462.36
16000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,1,5,6,47,1.34375,2054.58
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,2,5,6,17,7.295,4582.35
58921,0.0,0.0,0.0020535971894570697,0.0,0.20366253118582509,0.4684238217273977,0.0,70,0,0,2,3,1,37,3.402325531411869,2470.83
39001,0.9999743596318044,0.0,2.564036819568729e-05,0.0,0.0,0.0,0.0,22,0,0,2,5,6,16,7.174175021153303,1399.27
6608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,6,5,6,49,0.0,1366.85
67330,0.9950987672657062,0.0,0.004901232734293777,0.0,0.0,0.0,0.0,33,1,1,3,1,1,13,5.949687208838014,2418.51
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,1,0,3,1,1,48,6.613084112149532,1961.88
38008,0.9208587665754578,0.0,0.0791412334245422,0.0,0.0,0.0,0.0,24,0,0,1,5,6,20,6.027040751555161,2583.97
235118,0.4045372961661804,0.0,0.4253353635195944,0.0,0.0,0.0,0.0,51,1,0,3,1,1,31,18.553468219497375,871.23
17694,0.0,0.0,0.005312535322708263,0.0,0.0,0.0,0.0,27,0,0,2,1,1,29,16.650937635315934,2898.74
4901,0.9997959600081616,0.0,0.00020403999183840033,0.0,0.0,0.0,0.0,43,0,0,2,5,6,35,-7.651499693940013,1375.88
23136,0.0,0.0,0.0005618948824343015,0.0,0.0,0.7919692254495159,0.0,85,0,0,1,5,5,42,0.0,3338.09
26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,3,0,5,1,1,50,1.8185420381435025,292.76
55600,0.8992805755395683,0.0,0.0,0.0,0.0,0.0,0.0,48,1,1,3,2,1,13,-4.3999999999999995,2134.85
400575,0.998564563440055,0.0,0.001310615989515072,0.00012482057043000687,0.0,0.0,0.0,42,2,0,4,1,1,6,13.431981640276163,2286.24
145452,0.6187608283144955,0.0,0.04951461650578885,0.0017187800786513765,0.0,0.33000577510106427,0.0,73,0,0,1,5,5,6,16.484390822555913,3758.38
46493,0.6752199255801948,0.0,0.3226292129998064,0.0021508614199987094,0.0,0.0,0.0,57,0,0,1,5,6,26,7.925924332695244,4013.04
26513,0.9052163089805001,0.0,0.09478369101949986,0.0,0.0,0.0,0.0,21,0,0,3,5,6,26,4.903255006977709,3752.29
83083,0.9388202159286496,0.0,0.0009869648423865291,1.2036156614469868e-05,0.0,0.0,0.0,36,0,0,2,1,1,8,7.9990646855005,5664.7
82379,0.0,0.0,0.004855606404544847,0.0,0.0,0.24252540089100377,0.0,85,0,0,2,3,1,38,6.415926845644737,414.01
52000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,3,0,4,4,5,12,-4.017307692307693,2319.05
100301,0.996999032910938,0.0,0.0030009670890619234,0.0,0.0,0.0,0.0,51,2,0,4,1,1,16,8.78576520825218,520.73
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0,1,5,2,6,6.622857142857143,1869.79
3800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1,0,3,4,6,47,-39.131578947368425,1924.44
150201,0.9986617931971159,0.0,6.657745287980772e-06,0.0013315490575961544,0.0,0.0,0.0,47,2,0,4,1,1,39,10.768347263749916,2955.31
13672,0.0,0.0,0.0442510239906378,0.0,0.0,0.810927442949093,0.0,72,0,0,2,5,4,10,0.0,793.96
25979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76,0,0,2,3,1,44,0.0999580820946055,824.42
36070,0.9980593290823399,0.0,0.0019406709176601053,0.0,0.0,0.0,0.0,56,0,0,1,5,3,42,6.781258663709454,2050.23
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,1,5,2,15,2.0390595577554205,1169.11
30000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57,0,0,2,5,4,9,4.042179261862917,4702.26
22880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,2,5,6,26,3.9466783216783217,7866.68
48725,0.7593637762955362,0.0,0.24063622370446383,0.0,0.0,0.0,0.0,65,0,0,1,5,4,48,7.681888147768086,3739.37
31000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,0,4,1,1,6,-13.12194036493102,2204.03
92995,0.914027635894403,0.0,0.08597236410559707,0.0,0.0,0.0,0.0,50,4,0,6,1,1,17,14.182617039543455,4429.07
79611,0.7536646945773825,0.0,0.02023589704940272,0.18841617364434562,0.0,0.0,0.03768323472886913,42,2,0,4,1,1,37,10.896110463049649,2347.39
34001,0.9999705891003206,0.0,2.9410899679421194e-05,0.0,0.0,0.0,0.0,34,1,1,3,4,6,19,-28.040351754360167,1870.47
215350,0.0,0.0,0.030415602507545856,0.5107963779893198,0.046436034362665427,0.21174831669375435,0.0,85,1,0,3,3,1,18,11.693116667817918,3976.08
55056,0.0,0.0,0.002833478639930253,0.0,0.34510316768381283,0.6175530369078757,0.0,80,0,0,2,3,1,27,0.0,4320.34
51000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,1,5,4,22,8.309803921568628,1371.71
117000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,2,5,6,5,15.517948717948718,2079.84
42000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,2,5,6,20,7.51904761904762,2401.44
41002,0.999951221891615,0.0,0.0,4.877810838495683e-05,0.0,0.0,0.0,40,2,0,4,1,1,44,9.534851039910064,627.61
51025,0.0,0.0,0.004409603135717786,0.0,0.19598236158745713,0.49387555120039195,0.0,66,0,0,2,2,1,40,6.798127019719052,1971.91
26452,0.3685921669438984,0.0,7.560864962951762e-05,0.0,0.0,0.0,0.0,21,0,0,1,5,6,49,0.0,1264.51
19267,0.0,0.31141329734779677,0.007837234649919552,0.0,0.0,0.6807494680022838,0.0,66,0,0,2,3,1,48,0.0,2195.48
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,2,2,1,22,16.41398827572266,1379.45
10010,0.999000999000999,0.0,0.000999000999000999,0.0,0.0,0.0,0.0,21,0,0,2,5,6,26,0.0,4761.26
47000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,1,5,6,4,7.8854143888038495,5779.31
43160,0.5329008341056534,0.0,0.0,0.0,0.0,0.46709916589434664,0.0,80,0,0,2,3,1,5,0.0,1148.31
35084,0.5303557177060768,0.0,0.0031068293239083344,0.0,0.0,0.4665374529700148,0.0,68,0,0,1,5,6,39,2.0187124987287706,1946.43
35000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55,1,0,3,5,6,12,4.8359824146094015,2861.82
19405,0.8760628703942283,0.0,0.0002576655501159495,0.0,0.0,0.0,0.0,60,0,0,1,5,6,6,1.5701264334019405,1749.41
82005,0.8536064874093043,0.0,0.1463935125906957,0.0,0.0,0.0,0.0,39,1,0,4,1,1,31,8.237406106798103,1027.08
60001,0.9999833336111065,0.0,1.666638889351844e-05,0.0,0.0,0.0,0.0,54,1,0,2,5,4,44,9.10151497475042,1129.44
89820,0.8016032064128257,0.0,0.0,0.0,0.0,0.19839679358717435,0.0,46,2,0,3,4,4,30,6.651978840350213,376.39
29268,0.11808118081180811,0.0,0.0,0.0,0.0,0.8819188191881919,0.0,66,0,0,4,5,5,28,0.0,747.85
55000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36,7,2,9,1,1,55,-20.46797354932113,2455.89
90104,0.9988457782118441,0.0,0.0011542217881559088,0.0,0.0,0.0,0.0,34,0,0,1,5,6,41,13.410059486815234,3092.25
60005,0.9999166736105325,0.0,8.332638946754438e-05,0.0,0.0,0.0,0.0,55,2,0,4,1,1,16,3.3742569857230156,551.92
35080,0.0,0.0,0.04561003420752566,0.0,0.0,0.6841505131128849,0.0,68,0,0,2,3,1,50,0.2415842843065577,414.89
52400,0.9980916030534351,0.0,0.0019083969465648854,0.0,0.0,0.0,0.0,25,0,0,2,1,1,4,9.859607843137256,4024.13
21000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0,0,2,5,4,20,2.5238095238095237,2196.0
81001,0.9876421278749645,0.0,1.2345526598437056e-05,0.0,0.0,0.0,0.0,39,1,0,2,4,4,48,5.987425157185535,4290.37
36052,0.9985576389659381,0.0,0.0014423610340619105,0.0,0.0,0.0,0.0,41,0,0,2,5,4,51,6.77909686009098,4046.68
31836,0.0,0.0,0.042593290614398795,0.018846588767433094,0.0,0.9385601206181681,0.0,70,0,0,2,5,3,25,0.0,2848.48
70000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,3,5,6,16,10.944285714285714,853.04
121699,0.788831461228112,0.0,0.00025472682602157784,0.098603932653514,0.08765889612897394,0.0246509831633785,0.0,67,0,0,2,3,1,19,10.33365148903736,2019.19
228000,0.6578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0,1,5,4,51,18.62987012987013,3810.26
32010,0.7810059356451109,0.0,0.03155263980006248,0.18744142455482662,0.0,0.0,0.0,59,0,0,1,5,6,46,3.8706654170571695,629.5
12000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0,0,1,5,6,17,0.0,3760.84
28000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,1,5,6,1,5.2785714285714285,2716.18
168190,0.9810333551340745,0.0,0.01718294785659076,0.001783697009334681,0.0,0.0,0.0,30,0,0,2,1,1,42,17.194562388713873,4603.62
26979,0.0,0.0,0.037065866043960116,0.0,0.0,0.5181437414285185,0.0,70,0,0,1,5,5,6,0.0,3367.16
69020,0.9852216748768473,0.0,0.014778325123152709,0.0,0.0,0.0,0.0,70,0,0,1,5,4,26,10.19704433497537,3908.16
53948,0.14829094683769556,0.0,9.268184177355973e-05,0.0,0.1297545784829836,0.03230889004226292,0.0,68,0,0,1,5,6,16,8.08016838340753,1099.35
26050,0.9980806142034548,0.0,0.0019193857965451055,0.0,0.0,0.0,0.0,40,3,0,5,1,1,49,5.357722967738711,1075.22
3000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,1,5,6,13,-7.666666666666666,4955.02
74000,0.8648648648648649,0.0,0.13513513513513514,0.0,0.0,0.0,0.0,32,0,0,2,5,6,6,7.178378378378378,2319.84
32000,0.0,0.0,0.0,0.15625,0.0,0.84375,0.0,70,0,0,2,3,1,12,0.0,4139.94
228000,0.8903508771929824,0.0,0.021929824561403508,0.08771929824561403,0.0,0.0,0.0,45,1,1,5,5,6,9,19.28070175438597,1931.48
10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,1,0,3,4,3,46,-45.25,334.03
161500,0.9287925696594427,0.0,0.07120743034055728,0.0,0.0,0.0,0.0,61,1,0,3,1,1,6,11.276687116564418,2429.35
180110,0.9993892621175948,0.0,0.0006107378824051968,0.0,0.0,0.0,0.0,44,0,0,1,5,6,9,13.607795236244517,3424.7
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,2,5,6,40,8.236,1897.68
27000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3,0,5,5,6,26,5.02962962962963,2905.29
14803,0.4728771195028035,0.0,0.00020266162264405863,0.0,0.0,0.0,0.0,21,0,0,1,5,6,49,0.0,2336.84
67000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,0,0,3,5,6,36,6.576517256331604,9452.34
20010,0.9995002498750625,0.0,0.0004997501249375312,0.0,0.0,0.0,0.0,39,1,1,3,1,1,13,5.056017347307553,2084.96
100550,0.9945300845350572,0.0,0.002486325211337643,0.0029835902536051715,0.0,0.0,0.0,46,1,0,2,4,4,55,10.672572699825205,4098.16
88400,0.995475113122172,0.0,0.004524886877828055,0.0,0.0,0.0,0.0,40,2,0,3,4,6,51,8.566742081447964,3923.81
110000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0,3,1,1,6,12.751851851851852,2036.7
82000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,2,5,4,48,12.56219512195122,3140.34
49593,0.0,0.0,0.020184300203657773,0.06452523541628859,0.09678785312443289,0.4212691307240941,0.0,69,0,0,2,3,1,55,8.89623857839565,2736.14
29491,0.0,0.0,0.00023736055067647758,0.0,0.0,0.8776914991014207,0.0,71,0,0,1,5,4,26,0.0,4111.52
740,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,3,0,5,1,1,47,0.4255823602631735,2007.19
150021,0.9998600195972563,0.0,0.00013998040274361588,0.0,0.0,0.0,0.0,43,0,0,1,5,6,37,17.384899447410696,2252.88
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,3,0,5,1,1,55,-23.67297297297297,1471.51
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,3,5,6,6,7.817777777777778,1823.48
71506,0.9509691494420048,0.0,0.007062344418650183,0.0,0.0,0.0,1.398484043297066e-05,51,3,0,5,2,1,23,8.93076283599224,1021.61
11668,0.8570449091532396,0.0,0.0,0.0,0.0,0.0,0.0,37,3,0,5,5,6,22,-3.9166952348303057,1011.85
55006,0.9998909209904374,0.0,0.00010907900956259317,0.0,0.0,0.0,0.0,21,0,0,1,5,6,6,8.579064102097952,5612.65
51000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,1,5,3,25,8.309803921568628,2008.24
237000,0.6329113924050633,0.0,0.28270042194092826,0.04219409282700422,0.0,0.0,0.04219409282700422,62,1,0,3,1,1,6,15.291803278688525,3666.48
207000,0.014492753623188406,0.0,0.01932367149758454,0.6763285024154589,0.0,0.0,0.0,61,0,0,2,1,1,48,18.343272727272726,3048.0
50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,4,0,6,1,1,49,-3.2680077871512,1137.54
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,5,0,7,1,1,35,-15.32619672793375,628.36
11349,0.0,0.0,0.03577407701119041,0.0,0.0,0.9631685611067055,0.0,69,0,0,2,3,1,48,2.38024323653512,1839.03
440286,0.9993504222255534,0.0,0.0005360152264664332,0.00011356254798017652,0.0,0.0,0.0,51,1,0,3,1,1,30,18.975754861087182,383.07
7680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,3,1,5,1,1,16,-24.916666666666668,616.07
40779,0.0,0.0,0.5394933666838324,0.0,0.0,0.46050663331616765,0.0,71,0,0,2,2,1,44,0.0,898.1
26000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,4,5,6,17,4.7615384615384615,3478.41
39000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,2,5,4,48,7.174358974358974,2435.51
38908,0.6425413796648504,0.0,0.0,0.0,0.0,0.2942325485761283,0.0,67,0,0,2,3,1,51,7.566783122816448,3085.49
127040,0.9996851385390428,0.0,0.00025188916876574307,6.297229219143577e-05,0.0,0.0,0.0,48,2,0,4,1,1,17,12.885278538163462,2575.39
40800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1,1,3,1,1,48,-9.090651558073654,6350.98
13155,0.0,0.0,0.00022805017103762827,0.0,0.0,0.9997719498289623,0.0,80,0,0,2,3,1,38,0.0,516.27
224650,0.7122190073447585,0.0,0.007789895392833296,0.00222568439795237,0.0,0.0,0.0,42,2,0,3,4,2,15,16.53924779407163,504.49
30001,0.9999666677777408,0.0,3.333222225925803e-05,0.0,0.0,0.0,0.0,25,1,1,2,4,6,29,-13.769541015299492,3047.19
23600,0.9322033898305084,0.0,0.00211864406779661,0.0,0.0,0.06567796610169492,0.0,80,0,0,2,3,1,54,0.0,670.29
115003,0.7825882803057311,0.0,0.21741171969426884,0.0,0.0,0.0,0.0,42,1,0,3,1,1,40,9.819437135052503,1691.66
50005,0.9999000099990001,0.0,9.999000099990002e-05,0.0,0.0,0.0,0.0,26,0,0,6,5,6,6,8.237176282371763,2473.43
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,1,5,3,34,7.817777777777778,3180.5
61713,0.8102020643948601,0.0,1.62040412878972e-05,0.0,0.0,0.0,0.0,52,1,0,4,5,2,2,8.508190942654126,534.05
100202,0.9979840721742081,0.0,0.0020159278257919004,0.0,0.0,0.0,0.0,43,0,0,2,5,6,6,14.245224646214648,4470.55
153001,0.9999934640950059,0.0,6.535904994085006e-06,0.0,0.0,0.0,0.0,29,0,0,2,5,6,33,14.448925170423724,1340.59
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,1,5,6,44,7.817777777777778,1114.42
69300,0.8658008658008658,0.0,0.05772005772005772,0.0,0.0,0.0,0.0,56,0,0,2,5,6,55,10.832611832611832,5927.4
350250,0.9992862241256245,0.0,0.0007137758743754461,0.0,0.0,0.0,0.0,56,1,0,3,1,1,22,18.192922374429223,1469.99
17404,0.0,0.0,0.00022983222247759135,0.0,0.0,0.6837508618708343,0.0,52,0,0,1,5,5,56,0.0,393.12
20001,0.0,0.999950002499875,4.999750012499375e-05,0.0,0.0,0.0,0.0,48,0,0,2,1,1,27,6.430489595597476,3929.59
25202,0.9919847631140386,0.0,0.008015236885961431,0.0,0.0,0.0,0.0,53,2,0,4,1,1,6,5.0784744695656014,2211.05
95000,0.9473684210526315,0.0,0.042105263157894736,0.010526315789473684,0.0,0.0,0.0,29,0,0,2,1,1,51,13.610429333033885,8211.06
87840,0.9676684881602914,0.0,0.03233151183970856,0.0,0.0,0.0,0.0,69,0,0,1,5,6,34,12.725409836065571,1970.6
11426,0.7544197444424996,0.0,0.0005251181515841065,0.0,0.0,0.24505513740591633,0.0,70,0,0,1,5,6,36,0.0,1787.33
49000,0.9795918367346939,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,53,1,0,3,4,6,12,0.9591836734693878,3174.27
31009,0.0,0.0,0.0,0.0,0.0,0.6985068850978748,3.224870198974491e-05,80,0,0,1,5,4,28,0.0,727.72
88650,0.0,0.0,0.001692047377326565,0.0,0.0,0.29780033840947545,0.01015228426395939,80,0,0,2,5,5,48,16.115293938702564,4222.07
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,5,1,7,1,1,12,-17.65,1766.42
150020,0.9998666844420744,0.0,0.0001333155579256099,0.0,0.0,0.0,0.0,35,0,0,1,5,2,15,16.855085988534864,487.76
29328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0,1,5,5,17,0.0,4573.27
121503,0.9629391866867485,0.0,0.03706081331325153,0.0,0.0,0.0,0.0,29,3,1,5,1,1,5,10.60566675331427,1278.98
