inctot,wage_share,business_share,interest_share,dividend_share,retirement_share,socsec_share,rent_share,age,nchild,nchlt5,famsize,filestat,marst,statefip,eff_rate,asecwt
30220,0.9927200529450695,0.0,0.00727994705493051,0.0,0.0,0.0,0.0,25,0,0,1,5,6,6,5.771012574454004,5459.28
48000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,1,5,6,37,8.079166666666666,2737.88
120001,0.9999916667361105,0.0,8.333263889467588e-06,0.0,0.0,0.0,0.0,25,0,0,1,5,6,34,15.72986891775902,2633.49
10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0,0,1,5,4,8,0.0,1619.17
145390,0.2407318247472316,0.0,0.07146296168924961,0.0,0.0,0.0,0.0,53,2,0,4,1,1,42,18.46980657157759,2140.69
37000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,1,5,6,19,6.913513513513514,1404.88
49311,0.0,0.0,0.0022510190424043317,0.0,0.0,0.5597128429762122,0.0,69,0,0,1,5,5,36,4.3462447717766866,5395.42
165200,0.6658595641646489,0.0,0.0,0.0,0.0,0.0,0.0,42,3,0,4,4,5,48,6.659090909090909,3248.59
103173,0.9983232047144117,0.0,0.0016767952855882837,0.0,0.0,0.0,0.0,54,0,0,6,1,1,24,8.103891069438388,2407.54
37150,0.9421265141318977,0.0,0.004037685060565276,0.0,0.0,0.0,0.0,41,1,0,3,1,1,39,8.475666525603048,1998.71
16486,0.6711148853572728,0.0,0.0013344656071818512,0.036394516559505034,0.0,0.09098629139876259,0.15164381899793763,72,0,0,2,3,1,39,0.3554992145947585,3388.01
24001,0.9999583350693722,0.0,4.1664930627890504e-05,0.0,0.0,0.0,0.0,42,0,0,2,5,2,51,4.228990458730887,1962.17
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0,2,2,1,13,5.3362622507603925,4270.74
70001,0.999985714489793,1.4285510206997042e-05,0.0,0.0,0.0,0.0,0.0,44,0,0,2,5,4,32,10.944129369580434,1269.51
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,1,0,9,1,1,15,8.684166666666666,860.91
27000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0,3,4,6,12,-16.68888888888889,2140.38
243900,0.8610086100861009,0.0,0.12874128741287413,0.01025010250102501,0.0,0.0,0.0,57,0,0,1,5,4,55,21.278161854412364,4746.57
29000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,0,6,4,4,36,-22.886206896551727,2982.55
82750,0.9909365558912386,0.0,0.00785498489425982,0.0012084592145015106,0.0,0.0,0.0,36,2,0,4,1,1,25,10.65496946658206,1726.21
55000,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,5,5,6,46,8.236,631.09
4000,0.0,0.0,0.75,0.25,0.0,0.0,0.0,46,3,0,5,1,1,40,10.170989010989013,1073.8
39000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,3,5,6,26,7.174358974358974,4535.63
30300,0.9900990099009901,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,35,2,0,4,1,1,6,-2.7459146578195037,2410.98
45360,0.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.0,74,0,0,3,3,1,47,5.771186785467268,1580.03
7600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,7,5,6,34,0.0,2543.01
30102,0.9966779615972361,0.0,0.003322038402763936,0.0,0.0,0.0,0.0,28,2,0,4,5,6,22,5.747126436781609,1230.3
19000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0,2,4,6,37,-29.447368421052634,3391.1
113685,0.78286493380833,0.0,0.2069314333465277,0.01020363284514228,0.0,0.0,0.0,53,3,0,7,1,1,12,11.902126583700872,3700.01
17927,0.0,0.0,0.0,0.3346906900206393,0.0,0.5916773581748201,0.0,68,1,0,5,5,3,2,0.0,433.33
505010,0.9504762281935011,0.0,0.029722183719134276,0.019801588087364607,0.0,0.0,0.0,47,3,0,5,1,1,13,17.015284123227097,3114.18
55753,0.9864940003228526,0.0,0.013505999677147417,0.0,0.0,0.0,0.0,46,2,0,4,1,1,42,9.8993157790584,2565.63
18000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,1,5,6,36,2.3055555555555554,2771.35
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,3,0,5,4,6,9,-19.5536231884058,1505.46
49181,0.9963197169638681,0.0,0.0036802830361318396,0.0,0.0,0.0,0.0,42,0,0,1,5,6,38,8.173888290193368,423.09
63000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0,1,5,6,6,9.715873015873017,4321.42
38240,0.0,0.7845188284518828,0.03138075313807531,0.0,0.0,0.18410041841004185,0.0,68,1,0,3,3,1,2,0.0,596.75
28002,0.9999285765302478,0.0,7.142346975216056e-05,0.0,0.0,0.0,0.0,23,0,0,1,5,6,1,5.278194414684665,1554.96
25003,0.999960004799424,0.0,3.999520057593089e-05,0.0,0.0,0.0,0.0,64,0,0,1,5,5,6,4.471463424389073,2812.46
30060,0.998003992015968,0.0,0.001996007984031936,0.0,0.0,0.0,0.0,56,0,0,2,5,6,55,5.738522954091816,3355.42
63751,0.9725337641762483,0.0,0.027466235823751784,0.0,0.0,0.0,0.0,59,0,0,1,5,4,35,9.8602374864708,674.9
80000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,3,0,5,1,1,48,8.680666666666667,2305.6
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73,0,0,7,5,6,36,8.493333333333334,2099.86
32807,0.9144389916786052,0.0,0.0,0.00021336909805834121,0.0,0.0,0.0,42,0,0,1,5,4,4,6.260858963026184,3375.5
250465,0.4711237098995868,0.0,0.009642065757690695,0.0001996286906354181,0.0,0.0,0.5190345956520871,34,0,0,1,5,6,8,21.839378755514744,2194.35
62600,0.9584664536741214,0.0,0.04153354632587859,0.0,0.0,0.0,0.0,26,0,0,1,5,6,38,9.63738019169329,657.51
11623,0.0,0.0,8.603630732168976e-05,0.0,0.0,0.18841951303450055,0.0,70,1,0,2,5,5,54,0.0,690.8
115121,0.608055871648092,0.0,0.391944128351908,0.0,0.0,0.0,0.0,47,1,0,3,1,1,1,14.640931050840274,1169.86
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,0,4,1,1,35,5.7675,587.79
80801,0.9900867563520254,0.0,0.008675635202534622,0.0012376084454400317,0.0,0.0,0.0,65,0,0,2,2,1,32,8.688040266987636,2076.56
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,1,0,3,1,1,5,-2.002014098690836,945.85
170249,0.0,0.0,0.5873690888052205,0.26431873314968074,0.0,0.0,0.14684374063871153,41,2,2,4,1,1,38,21.641854176942022,330.02
35000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60,2,0,8,5,2,15,4.8359824146094015,489.94
41617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,2,5,6,48,7.477713434413821,2372.15
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,6,5,6,48,5.726666666666667,2302.19
55000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2,0,4,1,1,27,1.6491794099217405,1672.78
4000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,2,5,6,27,0.0,3329.88
90110,0.6658528465209189,0.0,0.0012207302186216845,0.0,0.0,0.0,0.0,21,0,0,1,5,6,38,9.124937614373648,703.99
1200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85,2,0,3,4,5,6,0.0,3392.41
189200,0.9513742071881607,0.0,0.03805496828752643,0.010570824524312896,0.0,0.0,0.0,41,1,1,3,1,1,44,19.791717417783193,770.52
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,0,4,1,1,42,2.3211169284467714,2369.68
58000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,6,5,6,17,8.755172413793105,2427.26
87500,0.9714285714285714,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,28,0,0,2,5,6,20,13.15542857142857,1434.79
26000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0,4,5,6,45,4.7615384615384615,3985.88
89020,0.9988204897775781,0.0,0.0011795102224219276,0.0,0.0,0.0,0.0,24,0,0,2,5,6,12,13.305998651988318,2841.75
187500,0.5333333333333333,0.0,0.37333333333333335,0.09333333333333334,0.0,0.0,0.0,59,2,0,4,1,1,9,14.411565484707475,2204.76
60001,0.9999833336111065,0.0,1.666638889351844e-05,0.0,0.0,0.0,0.0,42,1,0,3,1,1,48,11.726014836062683,2791.52
65000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73,2,0,4,2,1,48,13.562906949417313,2993.54
144550,0.975441023867174,0.0,0.024213075060532687,0.0003459010722933241,0.0,0.0,0.0,33,0,0,1,5,6,10,16.932549290902802,440.74
47213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,1,0,3,1,1,45,7.658863897854664,1553.08
101761,0.8745983235227641,0.0,0.12245359224064228,0.0,0.0,0.0,0.0,50,0,0,1,5,4,53,14.372024718857492,3201.9
300051,0.9998300288950879,0.0,0.00016997110491216494,0.0,0.0,0.0,0.0,57,0,0,2,1,1,49,17.71992494882155,2187.1
45002,0.9999555575307764,2.222123461179503e-05,0.0,0.0,0.0,0.0,0.0,24,0,0,7,5,2,13,7.817430336429491,2115.75
11636,0.0,0.0,0.0017188037126160192,0.0,0.0,0.0,0.0,69,0,0,3,4,4,28,0.0,832.23
21370,0.0,0.0,0.14038371548900327,0.0,0.0,0.8596162845109967,0.0,67,0,0,1,5,4,30,0.0,553.39
82505,0.0,0.012120477546815344,0.0027028664929398217,0.0,0.12801648384946368,0.37234107023816737,0.4848191018726138,74,0,0,2,3,1,33,12.481748149639998,1071.87
75155,0.9979375956356863,0.0,0.002062404364313752,0.0,0.0,0.0,0.0,53,0,0,2,1,1,20,8.678579307302007,2207.84
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,1,0,3,1,1,45,5.595555555555555,1882.11
83506,0.9939405551696884,0.0,0.006059444830311594,0.0,0.0,0.0,0.0,25,0,0,2,5,6,53,12.732019256101356,2571.39
22000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0,1,5,6,1,3.704545454545455,2765.0
92453,0.9626512930894616,0.0,0.036807891577342,0.0005408153331963268,0.0,0.0,0.0,28,2,2,4,1,1,47,3.6325062462307223,3158.35
45557,0.8341198937594662,0.0,0.03417696512061813,0.0,0.0,0.0,0.0,32,0,0,4,5,6,13,7.242713046995474,3133.82
785500,0.9548058561425843,0.0,0.03882877148313176,0.006365372374283896,0.0,0.0,0.0,49,2,0,4,1,1,6,27.201867589969577,2173.29
111315,0.9881866774468849,0.0,0.01091497102816332,0.0008983515249517136,0.0,0.0,0.0,55,0,0,2,5,4,32,14.789561155280062,993.32
126564,0.0,0.0,0.2805616130969312,0.118517113871243,0.0948136910969944,0.23683669921936729,0.0,70,0,0,2,5,4,53,14.487029183353922,3504.61
135003,0.9629415642615349,0.0,0.003725843129411939,0.033332592609053135,0.0,0.0,0.0,34,0,0,1,5,6,42,16.25621538864713,2428.36
130892,0.9167863582189897,0.0,0.0759557497784433,0.0072578920025670015,0.0,0.0,0.0,38,2,0,4,1,1,37,18.985567390602665,2190.96
143900,0.6129256428075052,0.0,0.02571230020847811,0.0,0.0,0.0,0.3613620569840167,50,0,0,1,5,3,6,14.326615705350935,1846.2
71211,0.0,0.0,0.43532600300515367,0.0,0.023072278159273145,0.2864725955259721,0.0,64,0,0,2,5,5,1,10.645383723830342,2084.48
130750,0.9789674952198852,0.0,0.021032504780114723,0.0,0.0,0.0,0.0,46,2,0,4,1,1,1,14.348446069469835,1163.7
55000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,3,0,5,1,1,48,14.134351145038169,2397.84
81035,0.9872277410995249,0.0,0.00043191213673104213,0.012340346763744061,0.0,0.0,0.0,25,0,0,3,5,6,6,12.3625593879188,2105.7
20633,0.0,0.0,0.0019871080308244077,0.0,0.0,0.0,0.0,63,0,0,1,5,4,6,3.2859981582901177,1982.51
42001,0.9999761910430705,0.0,2.3808956929596913e-05,0.0,0.0,0.0,0.0,44,1,0,4,4,4,36,-8.846332977178708,2849.26
129352,0.9972787432741667,0.0,0.0027212567258333847,0.0,0.0,0.0,0.0,51,1,0,5,1,1,35,14.383703193426168,529.52
25000,0.88,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,1,5,6,17,3.704545454545455,3542.86
85770,0.9910225020403405,0.0,0.008977497959659554,0.0,0.0,0.0,0.0,28,0,0,1,5,6,37,12.97656523259881,4697.45
715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,3,0,5,1,1,12,1.739632286256081,2719.18
28389,0.0,0.0,0.2007115432033534,0.0007397231321990912,0.04755362992708444,0.5495086124907534,0.0,80,0,0,1,5,4,36,0.0,4228.02
65100,0.9984639016897081,0.0,0.0015360983102918587,0.0,0.0,0.0,0.0,24,0,0,3,5,6,22,10.112135176651304,2161.82
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1,0,2,4,4,5,-15.849503245938092,1395.47
41600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,3,5,3,4,7.475961538461538,5265.75
53096,0.998191954196173,0.0,0.0018080458038270302,0.0,0.0,0.0,0.0,51,2,0,3,4,4,54,4.825222238963387,436.17
130261,0.9596118561964057,0.0,0.03923660957615863,0.0011515342274356869,0.0,0.0,0.0,51,0,0,1,5,6,53,16.370978266710683,2061.67
19798,0.0,0.0,0.0011112233558945347,0.0,0.1363774118597838,0.8625113647843217,0.0,73,1,0,3,2,1,50,7.430146340460103,230.48
60020,0.9996667777407531,0.0,0.0003332222592469177,0.0,0.0,0.0,0.0,32,2,0,4,1,1,45,-0.9363545484838388,1444.85
38000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2,0,4,1,1,5,10.40592821855842,996.48
220027,0.8180814172806065,0.0,0.00012271221259209096,0.04544896762670036,0.0,0.0,0.13634690288010107,46,2,0,4,1,1,16,12.060792539097474,579.8
152800,0.6544502617801047,0.0,0.032722513089005235,0.006544502617801047,0.0,0.0,0.0,62,4,2,6,1,1,12,2.618106995884774,2693.85
31437,0.0,0.0,0.028151541177593283,0.0,0.0,0.7042338645545059,3.1809651048128e-05,80,0,0,2,3,1,39,0.0,2878.96
39100,0.0,0.0,0.4629156010230179,0.0,0.0,0.5370843989769821,0.0,85,0,0,2,3,1,25,1.4933643642811625,2600.92
18038,0.9978933362900543,0.0,0.0021066637099456703,0.0,0.0,0.0,0.0,19,0,0,2,5,6,39,2.3228739328085153,1946.73
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0,3,1,1,56,15.298872649989148,178.11
26316,0.0,0.0,0.013223894208846329,0.0,0.0,0.7587779297765618,0.0,80,0,0,2,3,1,48,0.0,2032.36
49041,0.0,0.0,0.008503089251850492,0.012724047225790664,0.0,0.0,0.0,85,0,0,1,5,5,12,0.0,3545.97
54000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0,1,5,3,6,8.514814814814816,2694.76
42000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49,3,0,5,1,1,53,-25.495890410958904,2263.82
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,4,5,6,37,5.726666666666667,3045.99
86500,0.9826589595375722,0.0,0.017341040462427744,0.0,0.0,0.0,0.0,46,2,0,4,1,1,19,12.039335180055405,1650.06
42000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,1,5,6,48,7.51904761904762,3661.27
25948,0.0,0.0,0.0018498535532603668,0.0,0.30445506397410205,0.6936950824726376,0.0,80,0,0,2,3,1,12,7.236500144383482,3759.93
44850,0.6688963210702341,0.0,0.3311036789297659,0.0,0.0,0.0,0.0,25,0,0,4,5,6,37,7.803790412486064,2505.31
151151,0.9923850983453633,0.0,0.007614901654636754,0.0,0.0,0.0,0.0,48,2,0,4,1,1,1,16.269648068314936,1081.8
73712,0.0,0.0,0.020512263946168872,0.0027132624267419145,0.0,0.6104840460169307,0.0,62,3,0,6,1,1,49,8.500781637244062,1074.97
101650,0.9640924741760944,0.0,0.03590752582390556,0.0,0.0,0.0,0.0,45,2,0,4,1,1,27,14.40663855426352,3852.24
5000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,2,5,4,36,-7.66,4804.82
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,2,0,4,1,1,17,-2.638888888888889,3563.14
7400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,2,0,5,3,1,6,0.0,1914.37
70000,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,47,2,0,4,1,1,42,8.175317185697809,3179.06
74847,0.0,0.0,0.16716768875172017,0.003340147233690061,0.009432575787940732,0.3150293264927118,0.0,72,0,0,2,3,1,9,11.155800310308775,2731.52
31200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2,0,5,5,6,17,5.967948717948718,1960.56
20275,0.6411837237977805,0.0,0.0036991368680641184,0.0,0.0,0.0,0.0,41,0,0,1,5,6,31,3.1713933415536375,1684.87
98804,0.8602890571231934,0.0,0.13465041901137606,0.005060523865430549,0.0,0.0,0.0,49,1,1,3,1,1,22,7.005562729710937,984.85
59000,0.9830508474576272,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,39,0,0,1,5,4,13,3.9881355932203393,5088.99
8251,0.0,0.0,0.030420555084232213,0.0,0.0,0.0,0.0,29,0,0,2,1,1,48,5.759761253419547,2849.88
92808,0.9794414274631498,0.0,0.010861132660977503,0.0,0.0,0.0,0.0,30,0,0,1,5,6,19,13.57879618749184,2525.31
20800,0.19230769230769232,0.0,0.0,0.0,0.0,0.8076923076923077,0.0,74,0,0,2,3,1,1,0.0,1597.83
64210,0.9344338888023672,0.0,0.0001557389814670612,0.0,0.0,0.0,0.0,60,0,0,2,1,1,5,5.728567858035491,940.97
31595,0.0,0.0,0.0,0.0,0.0,0.42079442949833834,0.0,85,0,0,1,5,4,30,0.0,513.11
24001,0.9999583350693722,0.0,4.1664930627890504e-05,0.0,0.0,0.0,0.0,31,1,0,3,4,6,28,-21.686596391817005,1517.52
1101,0.9990917347865577,0.0,0.0009082652134423251,0.0,0.0,0.0,0.0,30,2,1,3,4,6,36,-39.96366939146231,5381.61
32880,0.17883211678832117,0.0,0.030413625304136254,0.0,0.0,0.0,0.7907542579075426,42,1,1,3,1,1,36,11.2955177926461,2676.37
59650,0.9555741827326069,0.0,0.04442581726739313,0.0,0.0,0.0,0.0,37,0,0,2,5,6,48,9.025984911986589,4720.22
20689,0.0,0.0,4.8334863937358016e-05,0.0,0.0,0.9581903426941853,0.0,69,0,0,1,5,5,1,0.0,1804.75
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,5,1,1,6,1.606060606060606,1598.81
28994,0.0,0.0,0.0,0.0,0.0,0.8814237428433469,0.0,73,0,0,1,5,5,39,0.0,3777.21
23619,0.42338795037893223,0.0,0.0,0.0,0.0,0.5766120496210678,0.0,69,0,0,1,5,4,18,0.0,3368.33
7121,0.0,0.9830080044937509,0.0029490240134812527,0.01404297149276787,0.0,0.0,0.0,66,0,0,2,5,4,50,0.0,424.58
78025,0.8971483498878564,0.0,0.10285165011214355,0.0,0.0,0.0,0.0,48,0,0,1,5,4,5,12.080743351489907,1766.4
33010,0.9996970614965162,0.0,0.0003029385034837928,0.0,0.0,0.0,0.0,31,2,1,3,4,6,36,-21.19660708876098,2485.74
160000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,0,4,1,1,53,11.056741573033708,2689.66
49031,0.9381819665109828,0.0,0.0006322530643878363,0.0,0.0,0.0,0.0,25,0,0,2,4,6,55,0.0630010210510308,2986.52
52020,0.9996155324875048,0.0,0.00038446751249519417,0.0,0.0,0.0,0.0,61,0,0,2,1,1,6,11.586383207750268,2971.99
29000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,3,0,5,1,1,17,-1.2507936507936508,2221.54
101600,0.9940944881889764,0.0,0.0,0.005905511811023622,0.0,0.0,0.0,33,2,2,4,1,1,17,4.28740157480315,3104.21
66007,0.954444225612435,0.0,0.00010604935840138167,0.0,0.0,0.0,0.0,33,0,0,1,5,6,11,9.716380719602585,524.94
103302,0.8712319219376198,0.0,0.09488683665369499,0.03388124140868522,0.0,0.0,0.0,31,0,0,1,5,6,34,12.364717043232464,2042.31
37010,0.0,0.0,0.1623885436368549,0.0,0.0,0.0,0.0,79,0,0,2,3,1,24,13.702961135101788,3659.54
16900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,4,5,6,47,1.804733727810651,2439.79
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,4,5,6,13,4.472,2619.1
122840,0.0,0.2605014653207424,0.015149788342559426,0.0,0.0,0.34336535330511236,0.0,72,0,0,1,5,4,36,13.724048594335327,4601.07
129580,0.011575860472295108,0.3009723722796728,0.011575860472295108,0.5402068220404384,0.0,0.13566136749498378,0.0,20,0,0,1,5,2,45,9.15386349727832,3930.03
98800,0.9919028340080972,0.0,0.008097165991902834,0.0,0.0,0.0,0.0,43,3,0,5,1,1,36,9.066114425843326,2935.64
292450,0.9745255599247734,0.0,0.018635664216105317,0.006838775859121217,0.0,0.0,0.0,42,3,1,5,1,1,12,9.91215903837263,2604.04
73162,0.9294442470134769,0.0,0.002214264235532107,0.0,0.0,0.0,0.0,26,0,0,1,5,6,6,10.645227546140076,4342.84
35010,0.9997143673236218,0.0,0.00028563267637817766,0.0,0.0,0.0,0.0,37,2,1,4,1,1,25,7.131516678116174,2400.07
24023,0.0,0.0,0.0009574158098488948,0.0,0.0,0.9990425841901511,0.0,66,1,0,6,2,1,1,0.0,1438.88
33841,0.0,0.0,0.15368931178156675,0.0,0.09455985343222718,0.5744511096007802,0.0,74,0,0,2,3,1,10,0.0,746.72
39660,0.0,0.0,0.0,0.0,0.0,0.5158850226928896,0.0,85,0,0,4,5,5,37,2.67102498248891,3574.37
19204,0.0,0.0,0.00020828993959591752,0.0,0.0,0.8123307644240784,0.0,79,0,0,1,5,5,13,0.0,1892.03
5720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0,1,5,6,5,-7.657342657342657,621.49
54500,0.9174311926605505,0.0,0.06422018348623854,0.01834862385321101,0.0,0.0,0.0,42,0,0,1,5,6,41,8.326605504587157,1206.93
40117,0.0,0.0,0.008101303686716355,0.0,0.0,0.42356108382979785,0.0,68,1,0,3,3,1,28,0.6543817401319233,598.13
180010,0.9999444475306928,0.0,5.555246930726071e-05,0.0,0.0,0.0,0.0,50,1,0,3,4,4,6,16.3902005444142,2201.89
1500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2,2,4,1,1,16,1.4654002713704206,491.07
29041,0.0,0.0,3.443407596157157e-05,0.0,0.20660445576942943,0.793361110154609,0.0,79,0,0,1,5,6,51,0.0,4057.09
33000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0,0,2,5,4,48,5.624242424242424,3828.04
50100,0.998003992015968,0.0,0.001996007984031936,0.0,0.0,0.0,0.0,52,0,0,5,5,6,15,8.243512974051896,465.27
22010,0.9995456610631531,0.0,0.00045433893684688776,0.0,0.0,0.0,0.0,23,0,0,2,5,6,32,3.707405724670605,1652.95
101100,0.9198813056379822,0.0,0.08011869436201781,0.0,0.0,0.0,0.0,36,2,1,4,1,1,36,15.607062541571793,2824.99
24001,0.9582934044414816,0.0,0.0417065955585184,0.0,0.0,0.0,0.0,54,0,0,1,5,4,51,4.228990458730887,4669.07
61195,0.0,0.0,0.38262929977939375,0.060462456083013316,0.0,0.1647193398153444,0.0,69,0,0,2,3,1,42,6.452954907897474,4448.53
29000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,3,1,5,1,1,12,-14.085714285714284,2218.18
71091,0.8580551687274057,0.0,0.0012800495140031791,0.1406647817585911,0.0,0.0,0.0,61,0,0,1,5,4,38,10.129270934436144,622.59
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0,1,5,6,1,7.295,2595.79
1222,0.4909983633387889,0.0,0.5090016366612111,0.0,0.0,0.0,0.0,60,0,0,2,1,1,30,4.967189345132214,522.25
98015,0.9794419221547722,0.0,0.00015303780033668315,0.020405040044891087,0.0,0.0,0.0,49,1,0,2,4,4,42,8.648702694595812,4681.61
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,3,5,6,48,5.726666666666667,5064.59
980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1,1,3,1,1,17,-8.270908158029759,2291.15
148626,0.0,0.0,0.5821390604604847,0.00043733936188822953,0.1735900851802511,0.1227241532437124,0.0,75,0,0,2,3,1,25,12.15379642223266,1621.6
360005,0.9999861113040097,0.0,1.3888695990333467e-05,0.0,0.0,0.0,0.0,32,0,0,3,5,6,6,25.846585464090776,2660.4
30010,0.9996667777407531,0.0,0.0003332222592469177,0.0,0.0,0.0,0.0,50,1,0,3,1,1,9,4.514939424238095,2414.4
52000,0.9615384615384616,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,50,1,0,3,1,1,48,4.7615384615384615,2793.63
223025,0.5604752830400179,0.0,0.06288532675709001,0.035870418114561146,0.0,0.08967604528640287,0.08967604528640287,72,0,0,2,3,1,50,6.2842314999304945,457.65
153024,0.9802383939774153,0.0,0.0034242994562944376,0.016337306566290254,0.0,0.0,0.0,41,2,0,4,1,1,18,10.95975823484474,2770.01
50001,0.999980000399992,0.0,1.999960000799984e-05,0.0,0.0,0.0,0.0,62,1,0,3,2,1,5,5.636052665547954,1233.25
56006,0.9820376388244116,0.0,0.009034746277184588,0.008927614898403742,0.0,0.0,0.0,32,0,0,1,5,2,30,8.533014319894297,906.26
24120,0.9950248756218906,0.0,0.004975124378109453,0.0,0.0,0.0,0.0,63,0,0,1,5,4,35,4.25787728026534,795.12
26000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,2,0,3,4,4,34,-27.957692307692305,3338.6
200200,0.999000999000999,0.0,0.0007492507492507493,0.0,0.0,0.0,0.0,67,0,0,3,3,1,10,15.781692645172631,843.75
39900,0.0,0.0,0.015087719298245613,0.0,0.0,0.7464661654135338,0.0,77,0,0,1,5,4,12,0.0,3500.65
15372,0.0,0.0,0.07338017174082748,0.0,0.0,0.760343481654957,0.0,75,0,0,2,3,1,37,14.022313506245707,3684.16
30280,0.0,0.0,0.01654557463672391,0.09907529722589167,0.0,0.8579590488771466,0.0,68,0,0,2,5,6,17,0.0,4268.52
8400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,2,0,4,1,1,10,-22.538888888888888,502.46
19910,0.0,0.9040683073832245,0.0055248618784530384,0.0,0.09040683073832245,0.0,0.0,60,0,0,1,5,6,56,2.0549415173301857,420.68
80863,0.6801627443948407,0.0,3.70997860579004e-05,0.0,0.0,0.31980015581910143,0.0,76,0,0,4,4,4,35,5.463472929439884,538.99
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,3,0,5,1,1,41,-32.10588235294118,1201.85
42700,0.234192037470726,0.702576112412178,0.06323185011709602,0.0,0.0,0.0,0.0,26,0,0,2,5,6,26,5.781030531529534,5203.06
34954,0.0,0.0,0.07509870115008296,0.2503290038336099,0.0,0.6745722950163071,0.0,78,0,0,2,3,1,40,0.0,1644.47
78063,0.9607624610891203,0.0,0.03923753891087967,0.0,0.0,0.0,0.0,63,0,0,2,1,1,48,12.359634535976532,3419.17
26400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59,1,0,3,5,4,41,4.871212121212121,947.44
